,job title,salary estimate,rating,company name,location,size,founded,type of ownership,industry,sector,revenue,hourly,employer_provided,min_salary,max_salary,avg_salary,company_txt,job_state,age,job_simplified,seniority
0,Data Scientist I,Employer Provided Salary:$95K,3.4,"VirginPulse
3.4",Remote,501 to 1000 Employees,2004,Company - Private,Computer Hardware Development,Information Technology,$100 to $500 million (USD),0,1,95.0,95.0,95.0,VirginPulse,remote,19,data scientist,
1,Junior Data Scientist,Employer Provided Salary:$55K - $60K,3.9,"Augray
3.9","Brookfield, WI",51 to 200 Employees,2014,Subsidiary or Business Segment,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,0,1,55.0,60.0,57.5,Augray, WI,9,data scientist,
2,Junior Data Scientist,$72K - $102K (Glassdoor est.),3.3,"Choice Fitness
3.3","Atlanta, GA",Unknown,-1,Company - Public,Beauty & Wellness,Personal Consumer Services,Unknown / Non-Applicable,0,0,72.0,102.0,87.0,Choice Fitness, GA,-1,data scientist,
3,Junior Data Scientist,$72K - $102K (Glassdoor est.),3.3,"Choice Fitness
3.3","Atlanta, GA",Unknown,-1,Company - Public,Beauty & Wellness,Personal Consumer Services,Unknown / Non-Applicable,0,0,72.0,102.0,87.0,Choice Fitness, GA,-1,data scientist,
4,Data Scientist - l,Employer Provided Salary:$50K - $65K,-1.0,JARB Management Inc,"Clearwater, FL",#N/A,-1,#N/A,#N/A,#N/A,#N/A,0,1,50.0,65.0,57.5,JARB Management Inc, FL,-1,data scientist,
5,Junior Data Scientist,$81K - $113K (Glassdoor est.),2.9,"Soothsayer Analytics
2.9","Livonia, MI",Unknown,-1,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,0,0,81.0,113.0,97.0,Soothsayer Analytics, MI,-1,data scientist,
6,Jr. Data Scientist,$91K - $131K (Glassdoor est.),3.5,"Kyla
3.5","San Jose, CA",1 to 50 Employees,-1,Company - Private,#N/A,#N/A,Unknown / Non-Applicable,0,0,91.0,131.0,111.0,Kyla, CA,-1,data scientist,jr
7,Data Scientist (REMOTE),Employer Provided Salary:$120K - $133K,3.8,"General Dynamics Mission Systems, Inc
3.8",Remote,10000+ Employees,1952,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$1 to $5 billion (USD),0,1,120.0,133.0,126.5,"General Dynamics Mission Systems, Inc",remote,71,data scientist,
8,Data Scientist | Remote-US,$81K - $138K (Glassdoor est.),3.4,"IXIS, LLC
3.4","Burlington, VT",1 to 50 Employees,-1,Company - Private,#N/A,#N/A,Unknown / Non-Applicable,0,0,81.0,138.0,109.5,"IXIS, LLC", VT,-1,data scientist,
9,Data Scientist,Employer Provided Salary:$79K - $111K,4.0,"Veeco
4.0","San Jose, CA",1001 to 5000 Employees,1945,Company - Public,Machinery Manufacturing,Manufacturing,$500 million to $1 billion (USD),0,1,79.0,111.0,95.0,Veeco, CA,78,data scientist,
10,Data Scientist (Remote),$77K - $114K (Glassdoor est.),3.5,"Mercy
3.5","Chesterfield, MO",10000+ Employees,1871,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),0,0,77.0,114.0,95.5,Mercy, MO,152,data scientist,
11,Data Scientist Co-Op - Masters Degree - Fall 2023,Employer Provided Salary:$31.00 - $37.00 Per Hour,4.3,"Torc Robotics
4.3","Austin, TX",501 to 1000 Employees,2007,Company - Private,Software Development,Information Technology,$25 to $100 million (USD),1,1,31.0,37.0,34.0,Torc Robotics, TX,16,data scientist,
12,Junior Data Scientist,Employer Provided Salary:$80K - $100K,3.2,"Club Quarters
3.2","Stamford, CT",501 to 1000 Employees,-1,Company - Private,Hotels & Resorts,Hotels & Travel Accommodation,Unknown / Non-Applicable,0,1,80.0,100.0,90.0,Club Quarters, CT,-1,data scientist,
13,Data Scientist (REMOTE),Employer Provided Salary:$119K - $132K,3.8,"General Dynamics
3.8",Remote,10000+ Employees,1952,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),0,1,119.0,132.0,125.5,General Dynamics,remote,71,data scientist,
14,"Data Scientist, Data Product",$83K - $114K (Glassdoor est.),4.2,"Syracuse University
4.2","Syracuse, NY",1001 to 5000 Employees,1870,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),0,0,83.0,114.0,98.5,Syracuse University, NY,153,data scientist,
15,Sr. Data Scientist,Employer Provided Salary:$70.00 - $80.00 Per Hour,-1.0,"3G Federal Solutions, LLC",Remote,1 to 50 Employees,-1,Company - Public,#N/A,#N/A,Unknown / Non-Applicable,1,1,70.0,80.0,75.0,"3G Federal Solutions, LLC",remote,-1,data scientist,senior
